	htseq-count on data 343 and data 408	htseq-count on data 343 and data 420	htseq-count on data 343 and data 432	htseq-count on data 343 and data 411	htseq-count on data 343 and data 423	htseq-count on data 343 and data 435
ENST00000046794.10	167.513105883077	178.449235087581	168.090349423631	56.199704077102	69.9835458993194	87.0532689440126
ENST00000167106.9	253.558089232855	239.957269309258	323.549632127567	100.691136471474	118.505471056181	132.419056985259
ENST00000174618.5	151.036406943758	179.208593534762	233.188924055904	86.6412104521989	93.3113945324258	85.8271665645195
ENST00000178640.10	45.7686081647752	51.6363744083214	40.8080617097832	12.8790988510025	19.5953928518094	11.0349214154382
ENST00000202556.14	133.644335841144	147.315538753152	228.330821471406	63.2246670867398	82.1140271885347	87.0532689440126
ENST00000205061.9	401.848379686726	416.887787502477	413.91034019923	183.819865418855	204.351954026013	207.21130213434
ENST00000215730.12	378.964075604339	429.796881104557	406.137376064033	110.057753817658	152.097573087854	109.123111774889
ENST00000215793.13	2195.06244758262	2315.28390545547	3449.25283499358	526.872225722831	645.714850164387	749.148553870306
ENST00000216127.5	110.760031758756	97.9572396863744	103.963395308257	33.9539878799158	33.5921020316733	36.7830713847941
ENST00000216146.9	22.8843040823876	20.5026780738923	36.9215796421848	7.02496300963775	9.33113945324258	6.13051189746568
ENST00000216181.10	9832.01240595701	10035.6812379467	17672.8055818868	2834.57257438883	3369.4744565659	3856.09198350591
ENST00000216268.6	1242.160025592	1273.44411592287	1123.19331753594	475.355830318821	551.470341686637	410.7442971302
ENST00000218104.6	947.410189010847	1062.34246760649	1247.56074369909	429.693570756176	448.827807700968	606.920677849102
ENST00000221494.10	557.461647446962	598.374456378783	801.586926442171	268.119421534508	237.944056057686	204.759097375354
ENST00000221922.11	21.0535597557966	26.5775456513419	38.864820675984	7.02496300963775	12.1304812892154	12.2610237949314
ENST00000221930.6	959.310027133688	1183.83981915549	2317.31493280555	469.501694477456	656.912217508278	663.321387305786
ENST00000222345.11	403.679124013317	492.823632220597	534.39128429478	129.961815678298	192.221472736797	167.97602599056
ENST00000222374.3	18.3074432659101	24.2994703097983	37.8932001590844	8.19579017791071	5.59868367194555	13.4871261744245
ENST00000223127.8	3410.67668043905	3847.66925186712	3743.65385161416	1519.7336644183	1787.84631924128	1777.84845026505
ENST00000227520.10	137.305824494326	138.203237386978	407.108996580933	74.9329387694694	60.6524064460768	94.4098832209714
ENST00000233379.9	91.5372163295504	90.3636552145624	52.4675079125784	21.0748890289133	31.7258741410248	24.5220475898627
