	htseq-count on data 343 and data 408	htseq-count on data 343 and data 420	htseq-count on data 343 and data 432	htseq-count on data 343 and data 411	htseq-count on data 343 and data 423	htseq-count on data 343 and data 435
ENST00000373960.4	0.915372163295504	2.27807534154359	0	60.8830127501938	53.1874948834827	4.90440951797254
ENST00000374050.4	2314.97620097433	2338.82401731809	2394.07295364062	4124.82411382563	3454.3878255904	3578.99284574046
ENST00000374148.1	33.8687700419337	18.2246027323487	22.3472718886908	141.670087361028	120.371698946829	51.4962999387117
ENST00000374151.7	2.74611648988651	8.35294291899316	3.8864820675984	24.5873705337321	39.1907857036188	12.2610237949314
ENST00000374514.8	115.336892575234	115.422483971542	136.998492882844	189.674001260219	180.090991447582	210.889609272819
ENST00000374692.8	75.9758895535268	67.5829017991265	55.3823694632773	175.624075240944	139.033977853314	91.9576784619851
ENST00000375078.4	21.9689319190921	20.5026780738923	15.5459282703936	55.0288769088291	54.120608828807	53.9485046976979
ENST00000375991.9	113.506148248642	141.240671175703	261.365919045993	360.614767828071	339.65347609803	415.648706648173
ENST00000376350.8	28.3765370621606	27.3369040985231	17.4891693041928	65.5663214232857	69.0504319539951	49.0440951797254
ENST00000376736.6	858.619089171183	856.55632842039	877.37332676034	1731.65338187571	1441.66104552598	1295.99021512424
ENST00000376755.1	36.6148865318202	33.4117716759726	60.2404720477753	99.5203093032015	96.1107363683986	117.705828431341
ENST00000377443.7	1.83074432659101	1.51871689436239	0.971620516899601	73.7621116011964	84.9133690245075	28.2003547283421
ENST00000377459.2	8691.45869049081	9122.93238443489	11385.4492170295	19280.0109799508	15034.3318870644	13240.6795961464
ENST00000377603.5	453.109220831274	412.33163681939	471.235950696306	785.625029911155	735.293788915515	777.348908598648
ENST00000377673.10	628.860676184011	638.620454079386	646.127643738235	1208.29363765769	1168.25865954597	974.751391697042
ENST00000378578.9	722.228636840153	615.83970066395	571.312863936965	1157.94806942196	1020.82665618474	1164.79726051848
ENST00000378588.5	234.335273803649	258.181872041607	225.415959920707	1093.55257516694	993.766351770335	217.020121170285
ENST00000379253.7	74.1451452269358	75.1764862709385	58.2972310139761	135.815951519663	119.438585001505	98.0881903594508
ENST00000379341.9	1010.57086827824	1153.46548126824	1210.6391640569	2539.52412798405	2107.9044024875	1953.18109053256
ENST00000379359.4	564.784624753326	644.695321656836	610.177684612949	1011.59467338784	1043.22139087252	806.775365706483
ENST00000380615.8	177.582199679328	151.871689436239	230.274062505205	401.593718717625	364.847552621785	386.222249540338
ENST00000380872.9	0	1.51871689436239	0.971620516899601	56.199704077102	47.5888112115372	22.0698428308764
ENST00000381151.5	1221.1064658362	1171.69008400059	1164.97299976262	2896.6264143073	3162.32316070391	1980.15534288141
ENST00000381801.5	2234.42345060433	2159.61542378332	2688.4739702612	4374.21030066777	3868.69041731437	3841.37875495199
ENST00000381938.4	13.7305824494326	12.1497351548991	11.6594462027952	69.0788029281046	52.2543809381585	56.4007094566842
ENST00000381967.9	1382.21196657621	1382.03237386978	1680.90349423631	2527.81585630132	2365.44385139699	2414.19558522198
ENST00000384107.1	53.0915854711392	40.2459977006034	33.0350975745864	91.3245191252908	74.6491156259407	72.340040390095
ENST00000384339.1	43.9378638381842	57.7112419857709	61.2120925646749	125.278507005207	70.9166598446436	116.479726051848
ENST00000384675.1	54.9223297977302	50.117657513959	76.7580208350685	158.061667716849	140.900205743963	116.479726051848
ENST00000388090.1	183.074432659101	192.877045584024	147.686318568739	290.365137731694	243.542739729631	293.038468698859
ENST00000389567.9	116.252264738529	97.1978812391932	125.339046680049	458.964249963	531.874948834827	275.873035385955
ENST00000391911.5	10.984465959546	7.59358447181197	10.6878256858956	21.0748890289133	27.0603044144035	28.2003547283421
ENST00000392583.6	15.5613267760236	9.11230136617436	9.71620516899601	69.0788029281046	87.7127108604803	7.35661427695881
ENST00000392647.7	391.779285890476	336.39579210127	504.271048270893	723.571189992688	686.771863758654	554.198275530897
ENST00000392872.8	419.240450789341	407.016127689121	584.91555117356	723.571189992688	713.832168173057	814.131979983442
ENST00000393310.5	4.57686081647752	2.27807534154359	15.5459282703936	65.5663214232857	60.6524064460768	71.1139380106018
ENST00000393567.7	5.49223297977302	2.27807534154359	12.6310667196948	25.7581977020051	27.9934183597277	50.2701975592185
ENST00000393743.8	283.765370621606	274.887757879593	202.097067515117	587.755238473025	602.791608679471	358.021894811995
ENST00000393820.2	740.536080106063	735.058976871398	1197.03647682031	1552.51682512994	1299.82772583669	1769.26573360859
ENST00000394323.3	8.23834946965954	6.83422602463077	6.80134361829721	111.228580985931	141.833319689287	42.9135832822597
ENST00000394485.5	68.6529122471628	79.7326369540256	120.480944095551	248.215359673867	204.351954026013	194.950278339408
ENST00000394833.6	5.49223297977302	6.83422602463077	16.5175487872932	30.4415063750969	31.7258741410248	38.0091737642872
ENST00000394884.7	17.3920711026146	10.6310182605368	19.432410337992	43.3206052260995	34.5252159769976	38.0091737642872
ENST00000395297.6	49.4300968179572	42.524073042147	68.9850566998717	228.311297813227	253.806993128198	85.8271665645195
ENST00000396184.7	0	0	1.9432410337992	78.4454202742882	52.2543809381585	53.9485046976979
ENST00000396776.6	4.57686081647752	1.51871689436239	17.4891693041928	44.4914323943724	34.5252159769976	30.6525594873284
ENST00000400256.5	53.0915854711392	55.4331666442273	29.148615506988	120.595198332115	122.237926837478	55.1746070771911
ENST00000400282.6	89.7064720029594	86.5668629786564	101.048533757558	172.111593736125	181.024105392906	155.715002195628
ENST00000400485.6	1615.63186821656	1612.11798336568	1525.44421153237	2683.53586968162	2644.44492104895	2476.72680657613
ENST00000404377.3	0.915372163295504	1.51871689436239	0.971620516899601	30.4415063750969	23.3278486331065	11.0349214154382
ENST00000407997.4	194.058898618647	192.877045584024	100.076913240659	331.344088621247	345.252159769975	221.924530688257
ENST00000409085.9	756.097406882086	770.748823888914	1011.45695809248	1443.62989848056	1690.80246892756	1466.41844587379
ENST00000409223.2	19.2228154292056	11.3903767077179	25.2621334393896	56.199704077102	68.1173180086708	77.2444499080675
ENST00000409600.6	357.910515848542	315.893114027378	741.346454394395	902.707746738451	804.344220869511	1070.38737729751
ENST00000409682.8	4796.55013566844	4874.3218724561	5772.39749090053	9618.34518736235	8317.77770862044	10076.1093546746
ENST00000415237.1	140.051940984212	107.82889949973	70.9282977336709	401.593718717625	405.904566216052	121.38413556982
ENST00000417314.2	276.442393315242	268.812890302144	422.654924851326	633.417498035671	576.664418210392	587.303039777212
ENST00000418460.2	703.005821410947	772.267540783277	648.070884772034	1308.98477412917	1204.65010341362	901.185248927454
ENST00000422989.5	596.822650468669	618.117776005494	746.204556978893	954.224142142461	976.037186809174	1119.43147247723
ENST00000426126.6	618.791582387761	608.246116192138	717.055941471905	1011.59467338784	1017.09420040344	1104.71824392331
ENST00000427358.3	142.798057474099	124.534785337716	136.998492882844	262.265285693143	207.151295861985	174.106537888025
ENST00000429530.1	4.57686081647752	4.55615068308718	35.9499591252852	101.861963639747	107.30810371229	197.402483098395
ENST00000430046.7	33.8687700419337	30.3743378872479	30.1202360238876	79.6162474425612	55.0537227741312	66.2095284926293
ENST00000431388.3	158.359384250122	179.208593534762	248.734852326298	291.535964899967	320.991197191545	421.779218545638
ENST00000433230.1	0	0	0	62.0538399184668	48.5219251568614	50.2701975592185
ENST00000434319.6	184.905176985692	151.871689436239	95.2188106561609	483.551620496732	472.155656334075	177.784845026505
ENST00000434344.2	0	0	7.77296413519681	12.8790988510025	24.2609625784307	19.6176380718902
ENST00000437601.2	2.74611648988651	6.83422602463077	13.6026872365944	33.9539878799158	27.0603044144035	33.1047642463147
ENST00000440804.7	0	0.759358447181196	1.9432410337992	39.8081237212806	24.2609625784307	15.9393309334108
ENST00000441882.1	0.915372163295504	2.27807534154359	8.74458465209641	21.0748890289133	19.5953928518094	25.7481499693558
ENST00000442417.5	92.4525884928459	93.4010890032872	152.544421153237	181.478211082309	178.224763556933	214.567916411299
ENST00000443631.1	37.5302586951157	44.8021483836906	49.5526463618796	87.8120376204719	82.1140271885347	89.5054737029989
ENST00000444122.2	263.627183029105	289.315568376036	371.159037455648	488.234929169824	452.560263482265	568.911504084815
ENST00000444129.7	427.478800259	399.422543217309	463.46298656111	720.05870848787	601.858494734146	771.218396701182
ENST00000447139.1	1.83074432659101	2.27807534154359	11.6594462027952	31.6123335433699	21.4616207424579	15.9393309334108
ENST00000447944.7	2042.19529631227	2041.91486447024	2093.84221391864	3698.64302457428	3489.84615551273	2669.22488015656
ENST00000449457.1	8.23834946965954	14.4278104964427	16.5175487872932	62.0538399184668	78.3815714072377	74.7922451490812
ENST00000449768.2	46.6839803280707	32.6524132287915	34.9783386083856	243.532051000775	210.883751643282	55.1746070771911
ENST00000450443.1	61.3299349407988	62.2673926688581	105.906636342057	176.794902409217	160.495598595772	138.549568882724
ENST00000452357.6	5.49223297977302	2.27807534154359	5.82972310139761	76.1037659377423	51.3212669928342	14.7132285539176
ENST00000455827.2	243.488995436604	224.010741918453	258.451057495294	835.970598146892	785.681941963025	723.40040390095
ENST00000456414.2	6.40760514306853	10.6310182605368	15.5459282703936	24.5873705337321	38.2576717582946	42.9135832822597
ENST00000456917.1	270.034788172174	258.181872041607	223.472718886908	505.797336693918	408.703908052025	335.952051981119
ENST00000459299.1	196.805015108533	151.112330989058	215.699754751711	427.35191641963	331.255450590112	426.683628063611
ENST00000463407.5	307.565046867289	263.497381171875	364.35769383735	442.572669607178	467.490086607453	603.242370710622
ENST00000465995.6	170.259222372964	168.577575274226	203.068688032017	360.614767828071	307.927601957005	264.838113970517
ENST00000467148.1	81.4681225332998	101.75403192228	111.736359443454	261.09445852487	270.603044144035	96.8620879799577
ENST00000468148.6	37.5302586951157	40.2459977006034	56.3539899801768	86.6412104521989	87.7127108604803	76.0183475285744
ENST00000469435.1	94.2833328194369	94.1604474504684	170.03359045743	203.723927279495	169.826738049015	340.856461499092
ENST00000470357.1	53.0915854711392	51.6363744083214	104.935015825157	152.207531875485	134.368408126693	155.715002195628
ENST00000471115.6	362.48737666502	344.748735020263	437.22923260482	618.196744848122	535.607404616124	617.95559926454
ENST00000471867.3	129.067475024666	129.850294467985	137.970113399743	244.702878169048	240.743397893659	253.803192555079
ENST00000473414.6	1076.47766403551	1112.46012512045	1348.60927745665	2256.18395326199	1960.47239912627	2045.13876899455
ENST00000474629.7	800.03527072027	826.941348980323	1026.03126584598	1866.2985062271	1980.06779197808	1139.04911054912
ENST00000484980.5	79.6373782067088	95.6791643448308	95.2188106561609	176.794902409217	167.960510158366	118.931930810834
ENST00000489637.3	53.0915854711392	49.3582990667778	73.8431592843697	126.44933417348	115.706129220208	88.2793713235057
ENST00000491306.6	324.957117969904	304.50273731966	347.840145050057	540.922151742107	440.42978219305	532.128432700021
ENST00000493763.6	810.104364516521	777.583049913545	878.344947277239	1475.24223202393	1248.50645884386	1109.62265344129
ENST00000495461.6	73.2297730636403	72.8984109293949	71.8999182505705	124.107679836934	131.56906629072	121.38413556982
ENST00000496166.6	692.021355451401	771.508182336096	758.835623698588	1366.35530537454	1400.60403193171	1118.20537009774
ENST00000503004.5	32.9533978786381	31.1336963344291	55.3823694632773	79.6162474425612	77.4484574619134	80.9227570465469
ENST00000505522.6	259.050322212628	272.60968253805	311.890185924772	503.455682357372	482.419909732641	452.431778032967
ENST00000505747.6	336.856956092745	351.582961044894	503.299427753993	656.83404140113	568.266392702473	695.200049172608
ENST00000507579.1	9.15372163295504	6.07486757744957	6.80134361829721	35.1248150481888	36.3914438676461	15.9393309334108
ENST00000507644.2	3.66148865318202	1.51871689436239	1.9432410337992	24.5873705337321	34.5252159769976	24.5220475898627
ENST00000508296.5	23.7996762456831	28.8556209928855	34.006718091486	69.0788029281046	51.3212669928342	78.4705522875607
ENST00000512733.5	408.255984829795	369.048205330062	554.795315149672	895.682783728813	866.862855206236	788.383830014086
ENST00000514265.1	0	0.759358447181196	0.971620516899601	19.9040618606403	22.3947346877822	23.2959452103696
ENST00000515425.6	0	0	0.971620516899601	29.270679206824	55.9868367194555	67.4356308721224
ENST00000519476.6	39.3610030217067	29.6149794400667	34.9783386083856	73.7621116011964	70.9166598446436	53.9485046976979
ENST00000523505.2	149.205662617167	139.72195428134	162.260626322233	263.436112861416	236.077828167037	307.751697252777
ENST00000523917.5	153.782523433645	153.390406330602	294.401016620579	345.394014640523	320.991197191545	467.145006586885
ENST00000524717.6	23.7996762456831	18.9839611795299	36.9215796421848	87.8120376204719	83.047141133859	120.158033190327
ENST00000526049.6	285.596114948197	299.946586636573	402.250893996435	668.542313083859	557.069025358582	680.48682061869
ENST00000527958.6	2344.26811019979	2268.20368173023	2622.40377511202	4207.95284277301	3868.69041731437	3838.92655019301
ENST00000530049.1	9.15372163295504	9.87165981335555	7.77296413519681	31.6123335433699	23.3278486331065	19.6176380718902
ENST00000535540.1	11.8998381228416	18.9839611795299	16.5175487872932	45.6622595626454	38.2576717582946	29.4264571078352
ENST00000536681.8	292.919092254561	267.294173407781	182.664657177125	947.199179132824	929.381489542961	308.97779963227
ENST00000538183.7	2587.75710563639	2439.059332346	3428.84880413869	4104.92005196499	4099.16956180947	5600.83566952464
ENST00000539281.5	52.1762133078437	47.8395821724154	34.006718091486	200.211445774676	191.288358791473	95.6359856004645
ENST00000549278.2	0	0.759358447181196	0	31.6123335433699	30.7927601957005	7.35661427695881
ENST00000550263.2	9.15372163295504	17.4652442851675	15.5459282703936	51.5163954040102	50.3881530475099	46.5918904207391
ENST00000551589.5	22.8843040823876	24.2994703097983	27.2053744731888	53.8580497405561	58.7861785554283	41.6874809027666
ENST00000558607.1	8.23834946965954	8.35294291899316	19.432410337992	59.7121855819209	42.9232414849159	49.0440951797254
ENST00000561559.1	30.2072813887516	29.6149794400667	24.29051292249	56.199704077102	68.1173180086708	45.365788041246
ENST00000563103.1	10.0690937962505	9.87165981335555	32.0634770576868	55.0288769088291	41.0570135942674	44.1396856617529
ENST00000567032.5	1.83074432659101	0.759358447181196	4.858102584498	16.3915803558214	24.2609625784307	58.8529142156705
ENST00000570080.1	18.3074432659101	19.7433196267111	48.58102584498	98.3494821349285	86.779596915156	99.3142927389439
ENST00000572856.1	0.915372163295504	1.51871689436239	2.9148615506988	21.0748890289133	26.1271904690792	20.8437404513833
ENST00000573584.6	1974.4577562284	2026.72769552661	1982.10585447519	3416.47367702049	3192.18280695429	2748.92153482361
ENST00000577988.2	177.582199679328	159.465273908051	559.65341773417	745.816906189875	559.868367194555	922.028989378838
ENST00000578049.4	2540.15775314502	2409.44435290594	3156.7950594068	8390.14748784402	7787.76898767626	7786.9762121609
ENST00000579458.1	1.83074432659101	4.55615068308718	2.9148615506988	52.6872225722831	36.3914438676461	19.6176380718902
ENST00000581589.5	1.83074432659101	2.27807534154359	8.74458465209641	23.4165433654592	19.5953928518094	11.0349214154382
ENST00000589913.6	46.6839803280707	50.8770159611402	74.8147798012693	144.011741697574	115.706129220208	147.132285539176
ENST00000590474.7	6.40760514306853	3.79679223590598	4.858102584498	21.0748890289133	12.1304812892154	18.391535692397
ENST00000595962.6	262.71181086581	301.465303530935	530.504802227182	597.121855819209	619.587659695307	707.461072967539
ENST00000602172.1	428.394172422296	413.090995266571	629.610094950941	1166.14385959987	982.568984426444	1099.81383440534
ENST00000604982.2	66.8221679205718	52.3957328555026	75.7864003181689	111.228580985931	108.241217657614	111.575316533875
ENST00000606577.1	211.450969721261	183.005385770668	201.125446998217	468.330867309183	347.118387660624	258.707602073052
ENST00000606796.1	12.8152102861371	15.1871689436239	4.858102584498	91.3245191252908	100.77630609502	30.6525594873284
ENST00000606831.1	6.40760514306853	6.83422602463077	12.6310667196948	93.6661734618367	73.7160016806164	89.5054737029989
ENST00000607520.1	178.497571842623	178.449235087581	139.913354433543	280.99852038551	269.669930198711	285.6818544219
ENST00000607746.1	1.83074432659101	0	0.971620516899601	44.4914323943724	55.0537227741312	14.7132285539176
ENST00000613854.1	2471.50484089786	2641.80803774338	3173.3126081941	5306.18872661305	4202.74520974046	3975.02391431674
ENST00000614247.1	3742.04140355202	3684.40718572317	3784.46191332395	7497.97718562003	5658.4029644463	4318.33258057482
ENST00000615230.4	0	3.79679223590598	4.858102584498	135.815951519663	105.441875821641	71.1139380106018
ENST00000615868.1	3323.71632492597	3341.17716759726	3322.94216779664	6368.12896823662	5259.03019584752	3972.57170955776
ENST00000615966.1	5505.04819005916	5459.02787678562	6876.15839809848	12580.5379230929	10621.636039626	9040.05284400288
ENST00000617352.1	6.40760514306853	9.11230136617436	22.3472718886908	36.2956422164617	37.3245578129703	49.0440951797254
ENST00000617633.5	152.867151270349	129.090936020803	247.763231809398	354.760631986706	323.790539027518	392.352761437803
ENST00000617802.1	41.1917473482977	46.320865278053	42.7513027435824	107.716099481112	69.9835458993194	94.4098832209714
ENST00000618958.1	533.661971201279	570.278193833079	569.369622903166	1510.36704707212	1061.88366977901	724.626506280443
ENST00000620438.1	909.879930315731	992.481490465824	1183.43378958371	2643.72774596034	2149.89453002709	1647.88159803877
ENST00000621400.4	20.1381875925011	15.9465273908051	28.1769949900884	45.6622595626454	50.3881530475099	42.9135832822597
ENST00000623667.2	3.66148865318202	2.27807534154359	5.82972310139761	14.0499260192755	15.8629370705124	33.1047642463147
ENST00000624070.1	13.7305824494326	9.11230136617436	15.5459282703936	51.5163954040102	47.5888112115372	17.1654333129039
ENST00000624112.1	4.57686081647752	6.07486757744957	4.858102584498	30.4415063750969	27.9934183597277	51.4962999387117
ENST00000624916.1	11.8998381228416	9.87165981335555	9.71620516899601	32.7831607116428	39.1907857036188	28.2003547283421
ENST00000629357.1	9.15372163295504	6.07486757744957	14.574307753494	26.929024870278	26.1271904690792	31.8786618668215
ENST00000629969.1	234.335273803649	186.042819559393	326.464493678266	935.490907450094	709.166598446436	1080.19619633345
ENST00000631211.1	31.1226535520471	29.6149794400667	35.9499591252852	60.8830127501938	92.3782805871016	78.4705522875607
ENST00000637996.1	0	0	0.971620516899601	33.9539878799158	26.1271904690792	17.1654333129039
ENST00000646974.2	4.57686081647752	1.51871689436239	0	30.4415063750969	31.7258741410248	9.80881903594508
ENST00000647814.1	108.929287432165	108.588257946911	114.651220994153	1090.04009366212	1013.36174462214	463.466699448405
ENST00000648566.1	241.658251110013	255.144438252882	340.06718091486	518.676435544921	556.135911413258	610.598984987581
ENST00000651128.1	11.8998381228416	10.6310182605368	21.3756513717912	135.815951519663	136.234636017342	99.3142927389439
ENST00000652019.1	0	0	0.971620516899601	55.0288769088291	53.1874948834827	72.340040390095
ENST00000652215.1	263.627183029105	272.60968253805	241.933508708001	488.234929169824	392.840970981513	420.553116166145
ENST00000654616.1	0.915372163295504	0	0	52.6872225722831	48.5219251568614	8.58271665645195
ENST00000656121.1	0	0	1.9432410337992	23.4165433654592	13.9967091798639	30.6525594873284
ENST00000660086.1	0	1.51871689436239	0	33.9539878799158	22.3947346877822	7.35661427695881
ENST00000660814.1	11.8998381228416	15.1871689436239	35.9499591252852	78.4454202742882	49.4550391021857	45.365788041246
ENST00000661242.1	3.66148865318202	1.51871689436239	5.82972310139761	14.0499260192755	20.5285067971337	30.6525594873284
ENST00000661295.1	61.3299349407988	34.930488570335	17.4891693041928	556.142904929655	503.881530475099	174.106537888025
ENST00000662378.1	2.74611648988651	0	6.80134361829721	10.5374445144566	19.5953928518094	40.4613785232735
ENST00000668770.1	0	0.759358447181196	0	39.8081237212806	41.0570135942674	49.0440951797254
ENST00000673291.1	250.811972742968	245.272778439526	214.728134234812	1401.48012042273	1383.80798091587	301.621185355311
