Gene	L_la_1	L_la_2	L_la_3	L_la_4	E_la_1	E_la_2	E_la_3	E_la_4	BL_la_1	BL_la_2	BL_la_3	BL_la_4	L_bs_1	L_bs_2	L_bs_3	L_bs_4	E_bs_1	E_bs_2	E_bs_3	E_bs_4	BL_bs_1	BL_bs_2	BL_bs_3	BL_bs_4	L_ao_1	L_ao_2	L_ao_3	L_ao_4	E_ao_1	E_ao_2	E_ao_3	E_ao_4	BL_ao_1	BL_ao_2	BL_ao_3	BL_ao_4
1700025G04Rik	7.46773035025546	14.0731390701287	5.67220626934818	10.155948580132	90.7365674021025	153.368760505809	30.0047898829436	22.6248264460737	10.5248408027312	13.1659051621746	13.989526833089	14.3135454869493	49.5007402475487	68.5357498210185	42.4606633176408	52.1541385556994	71.7033307904485	92.536978268167	65.2860053194076	88.2396005253327	85.9888711021149	80.3663675495867	84.1880271848917	68.9094302428341	114.95565431456	128.291765461802	96.9739965604514	67.1194102518248	52.3582112341198	92.3246600724305	79.0582145232986	26.9867621466708	205.125988822622	222.681490343004	1.09450804006694	400.602080812055
A530064D06Rik	3.73386517512773	8.04179375435927	7.56294169246424	1.69265809668867	104.816379585187	171.20233730881	2.72770817117669	9.42701101919739	16.3412001937142	7.82837604237411	8.39371609985341	10.8585517487202	62.8278626218887	82.8140310337307	88.459715245085	79.274290604663	133.163328610833	81.9613236089479	87.0480070925435	70.8402426752671	115.483734540835	87.9923732294745	83.823576850758	155.61104944181	0	14.5786097115684	44.5556200412885	15.1968476041867	0	0	2.19606151453607	0	10.595912005407	46.1155994185511	0.547254020033469	0
Acvrl1	0	0	0	3.38531619337734	14.0798121830849	53.5007304090031	5.45541634235337	1.88540220383948	3.60060343251331	1.42334109861347	1.24351349627458	1.97428213613094	72.3472357464173	62.8244373359336	79.6137437205765	102.222111569171	65.8499976646976	51.5563164636931	90.6750073880661	74.5686765002811	102.097604210954	111.163698179903	84.9169278531592	113.24869478433	71.8472839466002	122.460321577175	138.908697775782	172.230939514116	141.208509085959	114.306721994438	170.194767376546	62.4068874641763	69.2809631122763	72.9637223677075	211.787305752952	364.65476394048
Adam19	0	10.0522421929491	3.78147084623212	1.69265809668867	75.0923316431193	53.5007304090031	13.6385408558834	13.1978154268763	8.03211534945276	4.62585857049379	8.39371609985341	0.740355801049103	68.5394864966059	168.483718310004	74.3061608058714	87.6189527735749	89.2633301677012	92.536978268167	65.2860053194076	94.4536569003561	106.862159074132	121.72278296744	116.441881755727	59.0248808227555	387.975333311641	443.189735231679	318.441637353915	329.265031424046	525.168724802838	244.000887334281	562.191747721234	387.934705858393	759.645383772253	613.400644320727	609.093724297251	475.735211570662
Adrbk2	0	2.01044843858982	1.89073542311606	0	15.6442357589832	149.802045145209	2.72770817117669	1.88540220383948	4.15454242213074	1.42334109861347	3.41966211475509	4.19534953927825	483.584154726052	836.707279064934	571.449760483249	932.515997375904	880.92663542551	683.451682352034	696.384056740348	743.201142452802	899.139567751138	906.908060085117	1249.70019574456	734.280814062987	135.072893819608	189.521926250389	131.045941297907	129.173204635587	312.562654943079	292.361423562697	124.077475571288	372.754652150891	121.71714303647	96.6532426169632	367.207447442458	419.709213203252
Ccl2	3.73386517512773	2.01044843858982	9.45367711558029	1.69265809668867	17.2086593348815	170.01343218861	207.305821009428	135.748958676442	13.0175662560097	5.33752911980053	9.01547284799069	1.72749686911457	1.90387462490572	17.1339374552546	15.9227487441153	20.8616554222797	62.9233311018221	13.2195683240239	30.8295025119425	37.2843382501406	10.4366439860087	13.785471805951	13.1202120288143	4.236235465748	747.211753044642	2641.64407973619	3447.81871554794	3006.44301769494	3090.72107527471	1239.78829240121	2031.35690094587	635.875583080932	401.01451589694	461.787714725491	276.363280116902	1094.28814152299
Ccl3	31.7378539885857	4.02089687717963	3.78147084623212	3.38531619337734	1.56442357589832	102.245840337206	207.305821009428	162.144589530195	49.8545090655689	26.3318103243493	9.01547284799069	18.5088950262276	32.3658686233972	125.648874671867	136.227961477431	146.031587955958	119.993329077893	211.513093184382	132.385510786577	144.166107900544	38.116438905423	132.868483576506	80.5435238435544	26.2646598876376	781.69844933901	944.693909309632	923.873886150246	1385.44593991503	1483.48265163339	1057.33717844855	1382.42072340046	1322.35134518687	78.2467348091591	171.827986874601	33.9297492420751	280.777691240139
Ccl7	0	0	1.89073542311606	1.69265809668867	0	49.9340150484029	70.9204124505939	65.9890771343817	3.87757292732202	1.42334109861347	2.17614861848051	4.19534953927825	0	0	0	0	0	0	0	0	0	0	0	0	867.91519007493	1696.95017042656	2786.03671199351	2475.81975551542	2421.17061646263	960.616105991718	1336.3034315952	839.96297181513	225.231052627753	154.139811755157	12.0395884407363	849.781616855968
Ccr2	20.5362584632025	22.114932824488	13.2351479618124	11.8486066768207	2889.49034468419	3986.39886803083	171.845614784131	86.728501376616	40.1605767472638	40.565221310484	24.2485131773543	41.4599248587498	6301.82500843793	3952.22823967873	3524.23505536418	3485.98262106294	3589.55653936674	2238.07291725724	4049.54582995103	3493.54249403817	4142.44012818579	4656.84969921455	3015.09761428835	6766.96253298586	1925.50720976889	828.065031617085	1147.96244576967	1138.49716634699	748.881081894077	501.191011821766	850.973836882728	1211.03095133185	1685.83676906539	1302.29189316908	1494.00347469137	2586.91141594721
Cd163	7.46773035025546	18.0940359473083	32.142502192973	35.545820030462	161.135628317527	389.960879425623	54.5541634235337	35.8226418729501	228.222863722382	136.996580741547	145.180200690057	56.2670408797318	1.90387462490572	14.2782812127122	7.0767772196068	16.6893243378238	19.0233326586904	22.4732661508406	12.6945010343293	9.94249020003749	10.8904111158351	8.21262150141762	12.7557616946806	2.25932558173227	3896.99668126359	2223.23798101418	1680.00896743917	2863.33936942219	4179.13722395974	3097.27252481082	4676.51299520456	5341.69223240666	3700.41850034981	2709.44939597487	5180.85380765685	2156.51516259295
