Gene	L_la_1	L_la_2	L_la_3	L_la_4	E_la_1	E_la_2	E_la_3	E_la_4	BL_la_1	BL_la_2	BL_la_3	BL_la_4	L_bs_1	L_bs_2	L_bs_3	L_bs_4	E_bs_1	E_bs_2	E_bs_3	E_bs_4	BL_bs_1	BL_bs_2	BL_bs_3	BL_bs_4	L_ao_1	L_ao_2	L_ao_3	L_ao_4	E_ao_1	E_ao_2	E_ao_3	E_ao_4	BL_ao_1	BL_ao_2	BL_ao_3	BL_ao_4
Axl	108.282090078704	152.794081332826	45.3776501547854	54.1650590940374	855.73969601638	674.109203153439	169.117906612955	209.279644626182	305.774322268823	218.482858637168	245.593915514229	188.543944000505	79.9627342460402	396.936217713399	203.457345063695	396.371453023315	475.58331646726	384.689438229094	400.783532655252	290.817838351096	390.466615215672	332.904478718178	378.846122332013	153.916555255511	738.59007897105	830.980753559399	686.680732401034	733.247896902011	261.791056170599	226.415237796675	242.664797356236	484.075046005908	665.368935929273	512.009497653913	187.160874851446	1050.24458211277
Btg1	294.975348835091	329.71354392873	364.911936661399	375.770097464884	350.430881001223	1131.83767443047	572.818715947104	563.735258948004	352.859136386304	278.263184778934	295.645333739281	276.152713791315	1414.57884630495	2016.09330723496	1749.73316754778	2296.868261993	1701.85660631207	2183.87268712874	1971.27466061656	2034.48205718267	1320.91611492484	1826.13505242236	1904.25299584874	2184.20300613967	1011.60975796813	1430.16161270486	1454.60994840677	1322.12574156425	1613.58487348787	1406.85196300847	1157.32441816051	1064.29043215933	617.551486879231	960.531081039821	579.542007215443	1331.34612305445
Btg2	377.120382687901	532.768836226301	572.892833204166	475.636925169516	696.168491274752	1339.89607046548	1666.62969258896	1112.38730026529	705.995242267417	599.582437790926	452.638912643947	460.748093519558	378.871050356238	785.30546669917	674.063030167547	703.037787730827	655.5733100841	655.690588871584	620.217050534372	651.233108102455	491.42980160206	726.523694964694	626.490124375882	594.485043693303	1896.76829619025	2465.24290222622	1651.17886035363	2658.18192676567	4241.0151099637	3266.53440161028	3161.23055017467	2664.94276198375	967.488273109081	1219.22064216169	543.970495913268	2312.28686903644
Ccl2	3.73386517512773	2.01044843858982	9.45367711558029	1.69265809668867	17.2086593348815	170.01343218861	207.305821009428	135.748958676442	13.0175662560097	5.33752911980053	9.01547284799069	1.72749686911457	1.90387462490572	17.1339374552546	15.9227487441153	20.8616554222797	62.9233311018221	13.2195683240239	30.8295025119425	37.2843382501406	10.4366439860087	13.785471805951	13.1202120288143	4.236235465748	747.211753044642	2641.64407973619	3447.81871554794	3006.44301769494	3090.72107527471	1239.78829240121	2031.35690094587	635.875583080932	401.01451589694	461.787714725491	276.363280116902	1094.28814152299
Ccl3	31.7378539885857	4.02089687717963	3.78147084623212	3.38531619337734	1.56442357589832	102.245840337206	207.305821009428	162.144589530195	49.8545090655689	26.3318103243493	9.01547284799069	18.5088950262276	32.3658686233972	125.648874671867	136.227961477431	146.031587955958	119.993329077893	211.513093184382	132.385510786577	144.166107900544	38.116438905423	132.868483576506	80.5435238435544	26.2646598876376	781.69844933901	944.693909309632	923.873886150246	1385.44593991503	1483.48265163339	1057.33717844855	1382.42072340046	1322.35134518687	78.2467348091591	171.827986874601	33.9297492420751	280.777691240139
Ccl7	0	0	1.89073542311606	1.69265809668867	0	49.9340150484029	70.9204124505939	65.9890771343817	3.87757292732202	1.42334109861347	2.17614861848051	4.19534953927825	0	0	0	0	0	0	0	0	0	0	0	0	867.91519007493	1696.95017042656	2786.03671199351	2475.81975551542	2421.17061646263	960.616105991718	1336.3034315952	839.96297181513	225.231052627753	154.139811755157	12.0395884407363	849.781616855968
Ccr2	20.5362584632025	22.114932824488	13.2351479618124	11.8486066768207	2889.49034468419	3986.39886803083	171.845614784131	86.728501376616	40.1605767472638	40.565221310484	24.2485131773543	41.4599248587498	6301.82500843793	3952.22823967873	3524.23505536418	3485.98262106294	3589.55653936674	2238.07291725724	4049.54582995103	3493.54249403817	4142.44012818579	4656.84969921455	3015.09761428835	6766.96253298586	1925.50720976889	828.065031617085	1147.96244576967	1138.49716634699	748.881081894077	501.191011821766	850.973836882728	1211.03095133185	1685.83676906539	1302.29189316908	1494.00347469137	2586.91141594721
Cd163	7.46773035025546	18.0940359473083	32.142502192973	35.545820030462	161.135628317527	389.960879425623	54.5541634235337	35.8226418729501	228.222863722382	136.996580741547	145.180200690057	56.2670408797318	1.90387462490572	14.2782812127122	7.0767772196068	16.6893243378238	19.0233326586904	22.4732661508406	12.6945010343293	9.94249020003749	10.8904111158351	8.21262150141762	12.7557616946806	2.25932558173227	3896.99668126359	2223.23798101418	1680.00896743917	2863.33936942219	4179.13722395974	3097.27252481082	4676.51299520456	5341.69223240666	3700.41850034981	2709.44939597487	5180.85380765685	2156.51516259295
Cd226	1.86693258756387	8.04179375435927	1.89073542311606	0	78.2211787949159	378.071828223622	13.6385408558834	13.1978154268763	2.21575595846973	2.49084692257358	1.86527024441187	0	38.0774924981144	22.8452499403395	22.9995259637221	54.2403040979273	83.4099970419503	80.6393667765456	21.7620017731359	43.498394625164	26.3184935299349	23.4646328611932	28.2449008953641	34.1722994237005	281.641353070673	84.5559363270967	44.5556200412885	74.7178340539182	7.93306230819996	74.7390105348247	64.7838146788141	187.220662392529	246.694566689988	285.537684071029	226.563164293856	978.99764777271
Cd52	52.2741124517882	76.397040666413	103.990448271383	104.944801994697	364.510693184308	501.717960724429	73.6481206217706	81.0722947650976	137.930808414741	111.732276241158	127.149254994076	111.546940691398	778.684721586439	636.811342086963	661.678670033235	742.674933033159	961.409965904585	738.973869312934	645.606052603031	764.328934127882	890.517992284436	901.041901869818	779.194814377915	1178.23829087338	505.804878984065	230.342033442781	183.46431781707	201.358230755474	145.968346470879	386.884289827328	143.842029202113	126.50044756252	540.119822224334	507.271593604062	350.24257282142	147.675463904848
Cd63	171.757798055876	213.107534490521	315.752815660382	316.527064080781	45.3682837010512	48.7451099282028	130.929992216481	90.499305784295	105.80234701693	119.204817008878	75.5434448986806	80.2052117803195	38.0774924981144	108.514937216613	166.30426466076	35.4648142178756	90.7266634491389	64.7758847877169	36.2700029552264	29.8274706001125	9.30222616144251	6.15946612606321	10.9335100240119	4.80106686118107	479.939856763289	590.43369331852	885.870563173853	870.019525339691	771.093656357037	314.343485484704	508.3882406151	312.034437320882	219.525561547918	632.036400250142	226.015910273823	505.853233814414
Cd74	126.951415954343	492.559867454505	438.650618162926	330.06832885429	8172.54876049281	23854.1923316942	935.603902713604	688.17180440141	634.26014311196	532.32957088144	1135.32782209869	133.757614722871	2265.61080363781	3081.25308570329	2036.34264494186	3206.4364384044	4128.06318693582	4277.85230965412	2934.24323907782	2805.02504768558	3228.55312871529	3169.77859163643	5273.41410974801	1361.24366299369	32368.6383636223	16294.51207462	21475.808859901	19296.1972454161	14135.1304207507	12481.4147593157	11007.7583416121	11997.3024468294	20304.7559929254	21087.4633450774	26372.7184794329	17226.5371743215
Cd83	0	4.02089687717963	1.89073542311606	3.38531619337734	12.5153886071865	96.3013147362056	2.72770817117669	3.77080440767896	3.32363393770459	4.62585857049379	4.97405398509831	1.72749686911457	7.61549849962287	48.5461561232214	40.6914690127391	43.8094763867875	102.433329700641	83.2832804413503	61.6590050238849	36.0415269751359	38.116438905423	53.0887318484496	81.6368748459556	13.8383691881101	4006.20455286243	6413.13041211894	5248.38994898119	7170.37926124211	5085.09293955618	3677.59895955182	3722.32426713864	4564.13614805571	340.699324481547	793.125137945081	288.402868557638	2185.33778603051
Ciita	3.73386517512773	20.1044843858982	18.9073542311606	5.07797429006601	159.571204741628	422.061317671024	24.5493735405902	22.6248264460737	19.1108951418014	13.521740436828	21.4506078107365	2.96142320419641	258.926948987178	134.215843399495	125.612795648021	183.582567716062	199.01332627553	232.66440250282	179.536514628371	152.865786825576	165.851885951573	201.209226784732	286.822412963246	80.488473849212	554.661032067754	258.041391894761	224.088559619421	220.354290260708	244.338319092559	347.316578367715	233.880551298092	195.654025563364	496.106033894182	228.998695742805	374.869003722926	1188.20455497124
Clec12a	3.73386517512773	0	7.56294169246424	15.233922870198	284.725090813494	99.8680300968058	16.3662490270601	9.42701101919739	21.3266511002711	16.368422634055	15.8547970775009	11.3521222827529	662.54836946719	819.573341609679	919.981038548883	794.829071588858	945.31329980877	687.417552849241	732.654059695574	709.645238027676	790.008573027874	708.045296586504	637.605859566961	796.977098956057	508.678770341929	975.308989703926	816.416214285962	794.035287318757	928.168290059396	736.399074387244	451.290641237163	1013.69025313432	383.082972503175	523.064607103566	393.475640404064	276.243795418499
Clec4a2	0	8.04179375435927	9.45367711558029	6.77063238675468	128.282733223662	166.44671682801	10.9108326847067	5.65620661151844	10.2478713079225	8.89588186633422	4.04141886289238	4.93570534032735	371.255551856615	359.812686560347	521.912319946001	281.632348200777	365.833320359431	161.278733553091	250.263020391062	285.846593251078	211.455482499132	272.776357011371	171.838332544054	320.259401210549	770.202883907554	438.816152318209	496.664117519068	553.418533585801	487.090025723478	182.45111395266	637.955869972729	394.681396395061	644.177111918459	397.668079917506	355.167859001721	382.142647823949
Clec4b1	1.86693258756387	2.01044843858982	1.89073542311606	0	53.1904015805428	139.101899063408	2.72770817117669	0	1.10787797923486	0.711670549306737	0.932635122205934	1.23392633508184	13.32712237434	17.1339374552546	7.0767772196068	14.6031587955958	19.0233326586904	6.60978416201193	10.8810008865679	16.1565465750609	10.6635275509219	10.265776876772	13.3024371958812	6.7779767451968	221.289634555529	33.5308023366073	43.2451606283094	39.2585229774824	195.153332781719	52.7569486128174	98.8227681541232	10.1200358050016	111.392921082483	261.532303551783	27.9099550217069	0
Coro1a	14.9354607005109	48.2507625261556	26.4702959236248	27.0825295470187	491.229002832072	567.107742335433	76.3758287929472	69.7598815420607	42.0993632109248	40.565221310484	40.7250670029924	31.5885141780951	2787.27245086197	2764.27524278108	2843.09524797703	2897.68393815466	3225.18655228874	2813.12413935228	3247.97876464053	2809.99629278559	2789.98719773801	2817.22248289701	2459.12862956735	3185.36665454478	698.355599960954	479.6362595106	771.860594244674	625.603559705688	844.077829592476	1336.50936485804	592.936608924739	381.188015321726	705.307373488114	768.488036885855	514.966032851494	810.919652670482
Coro2a	1.86693258756387	4.02089687717963	0	1.69265809668867	40.6750129733563	141.479709303808	5.45541634235337	11.3124132230369	4.70848141174817	4.62585857049379	4.35229723696102	3.20820847121278	158.021593867175	137.071499642037	83.1521323303799	108.480608195855	152.186661269523	230.020488838015	148.707012116428	156.59422065059	205.556509811388	184.490675871131	227.234783332381	211.246941891967	11.495565431456	59.7722998174304	93.0426183215141	112.709953064385	107.88964739152	43.9641238440145	49.4113840770616	21.9267442441701	45.6439286386761	189.832022264036	33.3824952220416	186.537428090334
Csrnp1	20.5362584632025	26.1358297016676	22.6888250773927	11.8486066768207	35.9817422456613	102.245840337206	177.301031126485	81.0722947650976	30.18967493415	18.1475990073218	23.0049996810797	19.9896066283258	47.596865622643	54.2574686083063	81.3829380254782	73.0157939779791	61.4599978203844	58.166100625705	70.7265057626916	42.2555833501593	40.1583909896421	104.710924143075	70.5211396548768	53.9413982638579	727.094513539594	870.342999780633	1538.47935083743	1266.40396701556	982.113113755156	259.388330679686	303.056489005978	143.367173904189	124.705733602097	49.905922658432	53.0836399432465	17.8117335850146
Cx3cr1	1.86693258756387	0	1.89073542311606	3.38531619337734	64.141366611831	57.0674457696033	0	3.77080440767896	1.6618169688523	3.20251747188032	1.24351349627458	0	704.433611215116	1048.02584101307	911.135067024375	1230.8376699145	1177.98329155737	950.486962497316	1291.21210520606	1138.41512790429	1700.49231902467	1702.0658061688	1462.72141604573	2289.82647708565	261.524113565625	354.260215991112	490.111820454173	386.253209939746	356.987803868998	558.344372818985	222.900243725411	347.454562638387	586.307130965852	356.290384548806	253.925865295529	445.293339625364
Cxcl1	22.4031910507664	26.1358297016676	52.9405918472496	22.0045552569527	12.5153886071865	468.428617358827	553.724758748868	665.546977955336	63.7029838060047	59.0686555924592	31.0878374068645	25.6656677697022	0	0	1.7691943049017	2.08616554222797	0	1.32195683240239	0	0	0.453767129826464	0	0	0	462.696508616105	1540.95904651278	1977.48325418542	1997.11905598354	947.207639599076	215.424206835671	572.074024536647	394.681396395061	107.589260362594	64.4354950779755	7.66155628046856	132.778377633745
Cxcl2	100.814359728449	82.4283859821825	103.990448271383	99.8668277046315	17.2086593348815	1157.99358707487	2405.83860697784	2171.98333882308	363.660946683844	280.754031701508	148.288984430743	101.675530010743	11.4232477494343	34.2678749105092	65.4601892813629	123.08376699145	67.3133309461353	52.8782732960955	65.2860053194076	41.0127720751546	7.71404120704989	75.9667488881129	17.3113908713522	0	6681.79740703382	10759.0139671375	10959.372070744	11886.4676344081	8213.89271391024	4095.25813606995	6542.06725180296	5149.41155211163	942.492788378378	904.623813251578	518.796810991728	1618.60080832551
Cybb	11162.3899410444	14644.1064266882	13484.7250376637	12810.0364757398	7642.20916826328	5529.59771405052	10758.0810271209	10333.8894792442	10127.6665471755	10090.4208833456	10617.4291095664	12702.5312638665	7992.46567535421	9832.02444307361	10466.5535077985	10057.4040790811	8172.71637682969	6238.31429210686	8975.01223127078	7663.17432167889	8660.8263234328	8578.96308196299	8604.49016373031	10744.2228039278	2678.46674552926	3288.93435092983	2854.18060146842	2967.18449471746	3796.7636207045	3882.03213542648	3359.97411724019	3344.67183355302	2966.85536151395	2350.63212926615	2532.69160471489	2151.33356736821
Dpp4	7.46773035025546	4.02089687717963	9.45367711558029	3.38531619337734	71.9634844913226	228.269783078413	8.18312451353006	5.65620661151844	9.13999332868763	6.04919966910727	5.90668910730425	1.23392633508184	226.56108036378	305.555217952041	251.225591296041	379.682128685491	400.953319113936	409.80661804474	319.176026005993	401.428041826513	319.905826527657	258.40426938389	344.405565756375	114.378357575196	0	34.9886633077641	38.0033229763931	18.9960595052334	46.0117613875598	10.9910309610036	59.2936608924739	1.68667263416693	245.064426381463	160.457017154959	236.413736654458	0
Dusp1	2109.63382394717	832.325653576184	884.864178018316	929.269295082079	840.095460257397	2974.64061074057	4871.68679372156	3846.22049583254	2197.19900231754	1757.47042151299	1256.88126635953	1476.0226820249	376.967175731332	1088.00502840867	942.980564512605	1018.04878460725	1183.83662468312	1115.73156654761	1088.10008865679	764.328934127882	595.342474332321	1349.50969742937	1217.44634117373	523.03387217102	6316.81320458509	5813.94955297348	5290.32465019652	6373.81116598932	7522.12968063521	5005.31549964106	3840.91158892359	3617.91280028806	2378.64640018815	1878.73688590097	3035.07079510562	2084.29667914825
E230016K23Rik	0	2.01044843858982	1.89073542311606	0	51.6259780046445	112.945986419007	0	3.77080440767896	6.09332888579175	7.11670549306737	4.97405398509831	2.71463793718004	11.4232477494343	42.8348436381366	28.3071088784272	20.8616554222797	43.8999984431317	21.1513093184382	21.7620017731359	64.6261863002437	47.6455486317787	61.3013533498672	44.0984904301814	74.5577441971648	103.460088883104	10.2050267980979	15.7255129557489	17.7296555382179	0	0	40.6271380189173	30.3601074150047	45.1005485358347	43.2728569886404	15.3231125609371	0
Ear2	0	0	0	0	14.0798121830849	70.145402091804	0	3.77080440767896	0.276969494808716	0	0	0	43.7891163728315	137.071499642037	86.6905209401832	118.911435906995	134.626661892271	75.351539446936	54.4050044328397	47.2268284501781	111.62671393731	68.6340511189901	128.833193116274	180.463630840865	166.685698756112	29.1572194231368	23.5882694336233	12.6640396701556	7.93306230819996	103.315691033434	23.0586459026287	10.1200358050016	146.440937715753	124.1330861061	1.09450804006694	64.1222409060525
Egr1	67.2095731522992	76.397040666413	34.0332376160891	8.46329048344334	162.700051893425	1297.09548613827	1511.15032683188	546.766639113449	68.4114652177529	82.1979484449282	34.8183778956882	86.8684139897614	17.1348716241515	71.3914060635609	67.2293835862646	106.394442653627	181.453326898278	196.971568027956	112.437009161202	124.281127500469	26.9991442246746	73.3269776912287	61.4098813015336	25.6998284922045	4101.04296767194	5832.90174559851	4616.74851192527	6886.70477263063	7958.4481075862	5583.44372818985	5808.58270594791	4402.21557517568	1438.32713222114	1549.61048457131	2882.93417753631	3116.08182827291
Egr2	5.6007977626916	2.01044843858982	1.89073542311606	0	14.0798121830849	206.869490914812	40.9156225676503	22.6248264460737	4.98545090655689	3.91418802118705	3.10878374068645	4.44213480629462	0	0	3.5383886098034	8.3446621689119	7.31666640718862	10.5756546592191	12.6945010343293	13.6709240250515	5.21832199300434	2.93307910764915	7.8356821838752	1.6944941862992	178.181264187569	339.681606279544	304.026583811145	441.974984488431	344.294904175878	68.1443919582225	338.193473238555	204.087388734198	165.459241315201	6.94892593978167	151.589363549271	43.3958600071264
Egr3	1.86693258756387	6.03134531576945	0	0	3.12884715179664	237.781024040014	43.643330738827	13.1978154268763	0.830908484426148	1.42334109861347	1.24351349627458	3.70177900524552	3.80774924981144	5.71131248508487	1.7691943049017	4.17233108445595	11.7066662515018	27.7610934804501	0	14.9137353000562	6.3527398175705	6.74608194759304	8.20013251800893	0.282415697716533	163.811807398248	237.631338298565	284.369692616459	255.813601337144	79.3306230819996	63.7479795738211	51.6074455915977	150.113864440857	18.474923496607	51.1693637383923	0	0.323849701545719
Emb	65.3426405647353	16.0835875087185	35.9239730392051	44.0091105139054	126.718309647764	501.717960724429	84.5589533064773	73.5306859497396	33.2363393770459	53.7311264726587	41.3468237511297	82.4262791834668	1865.7971324076	982.345747434598	1333.97250589588	1310.11196051917	1166.27662530587	934.623480508487	1327.48210816129	1211.74099312957	1197.94522274186	1209.60182399451	913.676987673262	1421.68062230503	448.327051826785	128.291765461802	285.680152029438	215.288674392646	255.444606324039	134.090577724244	306.350581277782	84.3336317083464	97.5367284600281	139.926099605604	230.941196454124	172.935740625414
F13a1	929.732428606805	1837.54987287109	3278.53522368325	4993.34138523157	1271.87636720533	1652.5781170781	605.551214001225	718.338239662841	2732.02709679317	2007.62261959431	1898.53423043721	784.036793311	4740.64781601524	2167.44308808971	3124.3971424564	2797.54799212771	2841.79323255206	1639.22647217896	3675.9647995122	2706.84295696021	3974.54629015	4786.78510368341	2460.76865607095	5721.45962003925	8409.00611311009	9264.70647170171	8411.83897191267	9765.240989657	13865.4063022719	10397.5152891094	13737.4628041804	14569.4782139339	12817.5215558739	9417.68981002411	13263.7956835512	10227.1735748138
F630028O10Rik	1131.3611480637	954.963008330163	951.039917827378	710.916400609241	545.983827988513	413.738981829624	283.681649802375	377.080440767896	1022.29440533897	1130.48866757375	1275.22309042958	1446.90202051696	626.374751593981	371.235311530517	597.987675056774	423.491605072279	485.826649437324	386.011395061497	384.4620313254	379.057438876429	246.622435060683	180.677673031188	223.22582965691	377.024956451572	209.794069124073	169.111872654193	93.0426183215141	169.698131580085	211.019457398119	331.92913502231	251.44904341438	138.307156001688	402.101276102623	209.41535900342	463.524154968348	1058.01697494987
Fam129a	31.7378539885857	78.4074891050029	45.3776501547854	64.3210076741694	294.111632268884	471.995332719427	87.286661477654	79.1868925612581	59.2714718890652	49.1052679021649	45.3882426140221	57.9945377488464	902.436572205311	859.552529005274	817.367768864585	828.207720264506	771.17663931768	760.125178631372	1055.45708599709	963.178738128631	1094.48631714143	1109.29051851291	946.113067411164	1180.78003215283	494.309313552609	437.358291347052	459.971253955654	409.048481346027	483.916800800198	384.686083635127	563.289778478502	440.221557517568	869.408164546212	459.57669283556	564.76614867454	599.769647262672
Fcrls	0	2.01044843858982	3.78147084623212	5.07797429006601	197.117370563188	1042.66979041546	60.0095797658871	20.7394242422343	6.09332888579175	5.6933643944539	2.48702699254916	4.19534953927825	0	0	0	0	0	0	0	0	0.453767129826464	0	1.09335100240119	0	2043.33675544131	1756.72247024399	2032.52254953054	2550.53758956934	1692.91549656987	1184.83313759619	1268.22552464458	1693.4193247036	2149.06830673767	2138.37402783281	1916.48357815721	446.588738431547
Fnbp1	186.693258756387	233.212018876419	194.745748580954	201.426313505952	500.615544287462	1048.61431601646	280.953941631199	260.185504129848	285.555549147786	263.318103243493	246.215672262367	245.551340681286	418.852417479258	405.503186441026	383.915164163669	404.716115192227	431.683318024129	544.646214949783	500.526040782125	495.88169872687	512.529973138991	557.285030453338	498.568057094943	508.630671587477	422.462029606009	852.848668126751	735.16773068126	811.764942856975	929.754902521036	742.993692963846	1100.22681878257	1464.03184645689	1975.18667382842	1463.06477059403	1417.93516590672	2532.18081638598
Folr2	13.0685281129471	8.04179375435927	30.2517667698569	37.2384781271507	184.601981956002	193.791534592611	21.8216653694135	37.7080440767896	114.111431861191	77.216254599781	58.7560126989738	34.3031521152751	0	0	0	0	0	0	0	1.24281127500469	0.226883564913232	0	0.182225167066865	0	2212.89634555529	1414.12514202213	1664.28345448342	1553.87766752809	2725.80020909751	1404.65375681626	2404.687358417	1018.75027103682	1332.36801216707	1318.71662720857	1938.37373895855	992.275485536084
Fos	636.624012359278	217.1284313677	283.610313467409	147.261254411914	350.430881001223	2432.49987592934	3486.01104276381	2313.38850411104	568.618372842294	570.40394526935	196.475132411383	254.435610293875	871.974578206819	2601.50283695616	2268.10709888398	2459.58917428678	3292.49988323488	2776.10934804501	3498.24178503159	2214.68969205835	1391.25002004794	3002.8863904112	1785.98886242235	1480.9879188255	11984.1269622929	10961.6566421283	8009.52793212809	11669.9125560484	17798.6185946774	9364.3583787751	12192.5335287043	9595.48061577565	2724.23614559527	2454.55015809288	3010.44436420411	3005.64908004582
Fosb	11.2015955253832	0	3.78147084623212	0	53.1904015805428	146.235329784608	106.380618675891	71.6452837459002	25.2042240275932	20.9942812045487	5.5958107332356	3.70177900524552	26.6542447486801	139.927155884579	130.920378562726	102.222111569171	387.783319580997	301.406157787744	264.771021573153	130.495183875492	112.30736463205	215.288006501447	131.202120288143	31.9129738419683	3190.01940722905	3095.03884176597	5110.79171061838	4502.06610274032	4328.2787953539	1743.17751041518	2622.09744835607	2050.99392314698	566.20206716072	736.902009886847	912.819705415826	1945.36515718514
